range,count
0-500,0
500-1000,0
1000-1500,7
1500-2000,15
2000-2500,42
2500-3000,52
3000-3500,96
3500-4000,94
4000-4500,108
4500-5000,116
5000-6000,231
6000-7000,233
7000-8000,212
8000-1000000,1945
